100 MILE HOUSE,BC,51.6430097500,121.2950220000
100 MILE HOUSE,BC,51.6350340000,121.2992630000
100 MILE HOUSE,BC,51.6545120000,121.3098340000
150 MILE HOUSE,BC,52.1165401510,121.8527683670
70 MILE HOUSE,BC,51.3129130000,121.3948670000
ABBEY,SK,50.7333935550,108.7514303470
ABBOTSFORD,BC,49.0522727751,122.3059515207
ABBOTSFORD,QC,45.4367240000,72.8903500000
ABEE,AB,54.1975410000,113.0384560000
ABERCORN,QC,45.0264922180,72.6642525740
ABERDEEN,SK,52.3167804990,106.2844840070
ABERNETHY,SK,50.7500447340,103.4177381570
ABOUJAGANE,NB,46.1501450000,64.4213650000
ABRAM RIVER,NS,43.8187390000,65.9517420000
ACADIA VALLEY,AB,51.1570070000,110.2063920000
ACADIE SIDING,NB,46.0525213200,65.3135461200
ACADIEVILLE,NB,46.7160235346,65.3046803129
ACHESON,AB,53.5447615454,113.7822160909
ACME,AB,51.5001183410,113.5019524870
ACTON,ON,43.6322092423,80.0345101972
ACTON VALE,QC,45.6500696000,72.5658202300
ACTONVALE,QC,45.6397190000,72.5654670000
ADAMS GULCH,NB,48.0676130000,66.3745770000
ADAMSVILLE,NB,46.4001346950,65.1820733230
ADANAC,SK,52.4536170000,109.0611940000
ADDISON,ON,44.6607700000,75.8828550000
ADEN,AB,49.0332902000,111.3183375630
ADMIRAL,SK,49.7167563710,108.0180608770
ADSTOCK,QC,46.0584744830,71.1276757670
ADVOCATE HARBOUR,NS,45.3317250000,64.7595550000
AETNA,AB,49.1332764910,113.2518980500
AFTON STATION,NS,45.6051050000,61.6974950000
AGASSIZ,BC,49.2421627750,121.7496169988
AGINCOURT,ON,43.7896251428,79.2864525714
AGUANISH,QC,50.2168442230,62.0818330320
AGUATHUNA,NL,48.6112770000,58.8735800000
Lac des Commissaires,QC,48.1500000000,72.2166667000
AHOUSAT,BC,49.2817780000,126.0626780000
AILSA CRAIG,ON,43.1458970000,81.5337026666
AINSWORTH HOT SPRINGS,BC,49.7332100000,116.9130450000
AINSWORTH,BC,49.7361420000,116.9147970000
AIR RONGE,SK,55.1121573139,105.2927970886
Airdrie,AB,51.2839602120,114.0068092655
AIYANSH,BC,55.2045960000,129.0827510000
AJAX,ON,43.8526495291,79.0301212600
AKULIVIK,QC,60.8549780000,78.1236790000
ALAMEDA,SK,49.2667487880,102.2841983200
ALBAN,ON,46.1000801830,80.6164009080
ALBANEL,QC,48.8738060874,72.4123579336
ALBANY,PE,46.2834304920,63.6487196910
ALBERT,NB,47.0338720000,65.5099280000
ALBERT BRIDGE,NS,46.0212305323,60.0794754779
ALBERT MINES,NB,45.8877405560,64.6666809801
ALBERTA BEACH,AB,53.6668366160,114.3520814630
ALBERTON,ON,43.2022360000,80.0764550000
ALBERTON,PE,46.8131010000,64.0619520000
ALBERTVILLE,QC,48.3305170000,67.3611690000
ALBERTVILLE,SK,53.4000862640,105.5509890070
ALBION,BC,49.2008490000,122.5456630000
ALBRIGHTS CORNER,NB,45.9372225714,66.0742702857
ALCIDA,NB,47.6784570000,65.6846988461
ALCOMDALE,AB,53.9366960000,113.7809160000
ALCONA BEACH,ON,44.1535320000,79.8682990000
ALCOVE,QC,45.6826055750,75.9307583380
ALDER FLATS,AB,52.9334144190,114.9521098130
ALDER POINT,NS,46.2945200000,60.2837640000
ALDERGROVE,BC,49.0610353731,122.4966874452
ALDERGROVE,BC,49.0852920000,122.4783640000
ALDERGROVE,BC,49.0576060000,122.4780460000
ALDERSYDE,AB,50.6820420000,113.8457300000
ALDERWOOD,NB,47.5063869514,64.9557608734
ALDOUANE,NB,46.6334294010,65.0654436890
ALERT BAY,BC,50.5899490000,126.9517200000
ALEXANDER,MB,49.8300065340,100.2961915380
ALEXANDRIA,ON,45.3069289473,74.6342512105
ALEXANDRIA,ON,45.3003390000,74.6269600000
ALEXIS CREEK,BC,52.4018280000,124.0225940000
ALFRED,ON,45.5667970130,74.8825765670
ALGOMA MILLS,ON,46.1848940000,82.8228210000
ALGONQUIN PARK,ON,45.5501051710,78.5828726060
